Crossover	Uniform	Swap	Inversion	Shift
19052	33902	33233	33343	26767
19152	33297	31925	33622	23931
19073	35747	32940	33883	26050
19076	33891	33760	33762	24778
19117	34672	31947	34956	23422
19117	32604	35227	34935	25236
19117	33208	35325	32509	23357
19114	34879	33951	32898	26968
19071	36804	34311	33844	25266
19101	35357	32829	34740	25435
19108	32101	34333	35116	25153
19101	34769	35931	34783	27748
19136	33679	34411	35298	25192
19117	32617	34914	32008	24579
19087	36321	35168	34692	23585
19110	33817	33603	34257	24753
19076	33340	33263	34882	24087
19102	34291	34560	34273	24955
19052	34326	33363	35305	23953
19136	33373	33298	34071	25207
19930	31988	34184	35022	25510
19471	34752	33454	35181	26912
19116	32521	33384	33405	23378
19104	33161	32577	35057	23861
19119	33253	32904	34584	24450
19114	32152	33834	33862	25726
19117	36616	32905	35039	24798
19195	34638	33063	32009	25631
19076	35112	35952	31955	25026
19470	33364	35264	34971	25945
19100	34987	32067	34566	25877
19109	33925	33473	33387	23233
19116	31431	32293	34175	24551
19073	34777	35606	32790	24103
19125	35423	35142	32430	27938
19117	32089	32816	35812	24909
19125	34896	33053	31978	24295
19125	35187	35487	31553	24117
19116	34742	32739	33704	24580
19169	33599	32967	35154	25702
19076	32176	33204	34455	25381
19133	33357	33781	34491	24209
19052	32636	35098	34245	27835
19052	36121	34717	34829	24836
19117	32834	34990	33811	25764
19096	33716	34088	33457	25306
19114	34357	32652	34006	26976
19119	34422	32601	33425	23303
19136	33727	34548	33267	26178
19125	34035	32933	32584	23905
19099	33570	34066	33346	24526
19150	33248	34272	33710	25150
19190	34946	33635	33410	23854
19117	34100	34103	31768	25203
19117	33500	34624	34319	25136
19074	32164	35123	33982	22421
19087	31181	34031	35451	24247
19052	34664	33189	34431	24279
19119	34616	35158	32940	25023
19117	32009	33673	33289	26029
19271	34552	33975	32489	24668
19119	33096	30542	34130	25540
19093	33728	33305	33859	24404
19282	32585	33712	34758	23927
19119	33003	33304	33769	24530
19044	32406	34343	32631	24940
19117	33902	35030	33392	26431
19116	32786	33234	35226	24699
19292	34723	34645	32974	23312
19482	33020	35613	33575	24778
19076	34602	33853	32826	25353
19116	33106	34565	35088	25336
19076	33344	33442	34513	25959
19117	34780	32110	34160	25870
19114	31639	34158	35056	23662
19114	34297	34311	34899	25305
19114	33854	33458	33962	23338
19136	34118	33050	34055	28226
19114	32852	32893	34355	26639
19076	33764	33940	33875	24593
19119	32643	36046	35634	25785
19117	33401	34577	33489	26628
19052	33875	35323	33960	23732
19117	34282	35339	32874	26351
19117	32777	33217	33702	26907
19072	34418	32269	34856	24492
19044	35106	34917	33031	26780
19117	34310	33664	33198	25157
19117	33683	34345	35153	26952
19117	35853	33457	33944	26310
19117	33612	33921	34565	26846
19109	34584	34460	33589	24483
19136	33335	35431	34255	24467
19495	35542	33037	32616	26415
19054	33790	33146	33954	23748
19114	35792	32738	32226	25776
19107	34334	34105	34588	25667
19109	35575	33740	32982	26891
19076	32809	35109	34522	23634
19117	34530	34429	32363	24340
19460	33208	34149	32826	25647
19060	33365	34380	34867	24887
19044	34165	33304	35743	24855
19117	34937	33951	34717	25011
19114	32447	34522	34137	27005
19114	34149	34699	32818	26634
19117	32872	34181	32780	25870
19119	33565	34515	33750	25560
19100	32238	32792	33061	25719
19117	33685	34323	33368	25136
19114	33699	33764	34046	24796
19085	33228	32570	33027	24113
19106	33703	33997	32866	25033
19136	31809	34493	32893	24423
19197	33254	34593	34810	25411
19119	33110	34681	34189	26344
19117	33655	33003	35779	24809
19114	32481	34460	33576	24007
19092	34559	32654	34871	25566
19116	32652	33448	34684	24735
19117	34499	32988	34709	26686
19117	34825	34306	35897	24660
19114	32349	32080	34312	23122
19117	32335	32425	33391	24845
19287	33158	33708	33759	26717
19133	32658	34081	34786	25288
19348	33700	34657	33601	23140
19117	34386	33448	32364	25059
19117	33766	34426	34617	24713
19122	35992	33934	33711	24379
19100	33560	33157	34075	24251
19119	33313	35196	33170	25905
19092	33382	33068	31928	25115
19136	34056	33573	32641	26282
19076	34239	34891	34151	26306
19097	32812	33117	34776	24263
19052	31806	33509	35278	24587
19117	33991	34777	33930	26307
19456	32905	33639	33376	24470
19117	35583	32999	32514	25845
19117	34091	33785	34267	26310
19076	34098	33854	32262	23651
19117	35193	33804	35230	24327
19073	35576	35503	32525	24971
19136	32715	33883	35330	26589
19117	32056	32940	32593	23829
19116	32524	32873	33137	25285
19123	35338	33447	34739	25187
19117	33406	33780	35350	27072
19117	34167	35543	32819	25276
19273	34627	33410	32984	28369
19125	33709	34115	33257	24530
19110	34180	35083	33998	24894
19076	33877	32666	35388	25472
19076	31756	33986	32235	25403
19044	34253	35001	32301	25647
19119	35212	33793	34330	25804
19117	32771	33927	34852	23797
19345	33793	33735	34325	26141
19060	34224	34268	34236	26552
19179	33511	34284	34194	27050
19117	32918	33087	34552	24997
19125	35972	32544	35578	25225
19119	34531	34595	33233	26136
19076	35496	33591	34660	24028
19011	32861	31640	32269	24243
19076	34029	33863	33810	24933
19076	34280	33983	33247	23231
19114	35534	33755	34713	25109
19052	33828	33183	33674	26622
19117	35111	32731	34289	24298
19052	35248	34628	34106	26620
19358	34361	36357	33491	25200
19052	33059	34162	34220	27045
19109	35090	34108	32533	26094
19117	33681	34909	33316	25984
19117	33501	35492	33724	25528
19116	32599	35634	34476	25395
19117	35478	33621	34589	24800
19117	34505	34209	34078	27149
19255	33691	32688	34386	24172
19076	33593	33326	33672	23354
19122	32516	35402	34764	25654
19119	32458	35383	34687	24427
19119	32540	33166	35245	26814
19117	33185	35322	34960	25142
19119	33968	34964	32231	24480
19133	35574	35051	32541	24895
19097	34447	33763	33014	25372
19085	32836	35510	35050	24528
19082	32841	33094	33019	25104
19117	33916	34105	34222	25071
19116	35273	34454	35395	24407
19122	32304	34554	33121	24369
19119	31338	33834	33100	25930
19109	33676	31355	34142	25463
19269	36057	33833	34624	26042
19099	33902	33141	32932	24353
19117	32781	33045	34454	24097
19117	32034	34803	34486	25123
19119	33937	33545	34186	26410
19044	34416	32363	35007	27040
19116	32616	32987	34022	26002
19072	34038	34758	34931	24931
19157	34643	33447	33634	26716
19114	32833	32110	36025	25805
19114	34092	34169	34245	24883
19469	33609	33978	34003	26159
19073	33238	34665	36764	26536
19117	32661	34187	34204	24352
19117	31298	33455	34373	23197
19270	32691	33017	34959	24873
19114	34115	34181	35649	23857
19114	33887	34309	34329	25677
19506	34454	33712	33342	25595
19116	34973	34113	33580	26658
19114	34202	34271	33712	25745
19119	34460	34833	32462	23108
19096	32651	34674	33623	23975
19071	34184	32707	33415	27027
19072	33548	33769	34584	23994
19085	33926	33673	32292	24899
19114	32209	34968	33822	24574
19117	36355	32973	33752	26437
19054	33739	33661	34184	23862
19111	31870	34290	34910	25767
19117	35254	34202	34533	25538
19117	35381	34582	34055	24715
19117	35854	31395	32333	23546
19108	32847	36281	34775	23906
19127	31116	33896	34332	25188
19076	31214	35350	34793	26704
19133	32633	31618	33088	23414
19092	34574	33926	33740	26456
19117	32727	34672	34333	24705
19117	34756	34644	33989	24471
19073	33859	34275	33088	24948
19117	34559	33359	33506	25237
19104	35692	35072	35429	23941
19117	32672	35436	33348	25720
19100	32823	34192	34619	24999
19097	33855	34044	34258	24909
19117	33556	33909	34666	25093
19100	32554	33608	34551	27741
19076	35035	33384	34724	24298
19078	32934	34023	34414	24503
19117	32802	33657	34147	26385
19073	32462	32986	33221	23052
19119	33942	33237	34281	27495
19076	33700	33885	32851	26992
19057	32857	32480	33927	25150
19104	32355	33325	32729	24824
19087	35134	33464	33173	26315
19119	35534	33745	35088	26057
19117	32265	32874	32963	25521
19152	33698	33273	34659	23863
19119	30654	34702	33643	27356
19117	34038	33858	32974	25642
19072	32905	33191	31886	25891
19116	33991	34717	33799	25373
19099	35611	34542	34610	26301
19101	33865	33884	31961	24455
19116	34729	33218	34199	24916
19101	35765	33652	33362	24725
19117	32737	34968	32438	25851
19117	31842	33790	33030	24302
19071	32126	32040	33898	25253
19117	34495	34386	33892	26696
19169	33547	34558	34742	26409
19116	34271	34100	33662	24914
19059	34302	34762	35080	25655
19119	34633	31681	34364	23689
19073	35273	34492	34787	25494
19054	32660	33373	34618	23873
19122	33506	34432	34511	25522
19114	33778	32896	34002	26854
19114	33563	33270	34262	26647
19116	34049	33125	33903	22893
19114	34758	33350	33492	24588
19116	34342	34888	32937	26764
19114	33361	33616	34358	26818
19113	32226	34072	33393	27349
19117	34388	32898	33476	23913
19117	33541	33718	32370	24024
19114	32490	35062	35657	27106
19117	34274	33119	35316	24779
19085	34292	35185	35813	25537
19072	34303	33520	34504	24883
19136	32840	33699	34451	24010
19116	31709	34196	32785	24049
19089	32647	33908	34441	25851
19076	34382	34979	35089	26085
19117	33915	33712	34120	26622
19054	34841	34097	34020	25343
19111	36702	33261	32034	24959
19117	35590	32295	33471	25364
19055	35551	35471	32754	25185
19087	33863	32704	33581	26015
19071	34674	34457	35106	25519
19101	33927	36423	34367	26611
19067	31714	34042	32950	25962
19114	32566	34435	33242	24119
19114	33159	32616	35855	27468
19119	34664	34498	32999	26735
19117	34088	33239	32902	26064
19116	35643	35833	33488	24988
19044	34088	31828	32925	24317
19072	33709	33307	33705	25368
19116	32188	35192	33686	24019
19104	33191	35077	34406	24387
19136	32911	34390	33487	24195
19114	35834	33716	33563	23134
19117	33840	32928	34533	25109
19166	32921	33389	34305	24077
19114	32617	35295	32426	26322
19157	34560	35198	33245	23315
19071	33451	34093	33725	25913
19052	33451	34142	34260	26431
19117	34263	33950	34833	24988
19271	34159	34502	33833	22918
19117	33089	33604	34412	24571
19368	34479	35240	33559	25843
19372	33707	32841	34207	25796
19117	31764	35397	33281	24810
19117	32944	34349	33841	26704
19117	33414	34688	33512	25213
19114	35337	33338	31783	27413
19116	32987	34853	33682	26847
19132	34214	34857	34427	25547
19585	33003	35325	34849	26117
19486	32339	33700	34298	25260
19119	34409	33991	33234	23859
19073	34099	34552	34628	24503
19117	34236	34291	32179	25316
19119	32736	33411	34353	25540
19116	32534	32743	33602	25105
19093	33683	34083	35321	24300
19126	34821	34048	33258	24479
19054	32990	32078	35136	26151
19085	32454	34131	35009	27083
19069	33873	34807	33868	23875
19117	33968	34331	35078	25367
19125	33059	34342	34417	24309
19071	34353	34112	34657	27048
19289	32881	33232	33493	24695
19114	34926	33219	32672	24946
19117	35320	33003	35471	25484
19114	34860	34202	33990	27228
19116	35266	31334	33919	25919
19119	33370	34735	34880	24870
19106	32224	34002	34277	25842
19249	33742	33984	33130	24382
19136	35124	33969	35131	27240
19073	33225	33408	35732	25304
19119	34259	33543	34010	27288
19119	34684	33746	36085	24933
19117	32476	34167	34515	26267
19117	36353	33669	34028	25244
19117	34787	33843	34449	24580
19052	35050	35206	33124	25100
19073	33702	35217	35584	26053
19116	35064	33766	34068	24599
19117	35125	34731	34995	23444
19114	34977	34627	35862	23010
19117	34509	33455	33287	26273
19117	33951	34966	34364	23728
19116	33720	34838	34254	24727
19114	36168	33178	34029	24969
19119	33452	33952	33357	25345
19117	33331	35115	32785	26791
19117	34498	34243	34494	27193
19119	36801	34054	33185	26561
19076	31711	35193	32317	24974
19117	33887	33881	33855	23175
19169	33806	34399	33761	25845
19117	33659	33833	35967	25577
19052	32754	32934	33185	25649
19071	33350	34571	33512	25603
19101	34536	32762	35079	22895
19103	32193	34342	33594	23121
19101	33186	33402	33930	25941
19122	34530	33524	33927	25070
19117	33786	33342	33187	27657
19097	35490	33574	34749	25360
19054	31742	33912	33883	25046
19114	32956	35227	34162	27261
19463	33617	35710	34026	25899
19117	32256	33115	33839	26101
19277	31948	34147	35412	25668
19114	34011	34883	34216	24736
19119	35011	32798	34986	27080
19074	32971	34844	32228	27272
19036	34891	33170	33757	26446
19114	32767	33848	34933	23088
19185	34398	33421	33203	23498
19073	32500	34010	33631	25846
19116	33855	34952	34627	24927
19117	33845	32972	35258	24451
19052	34825	33508	33073	23304
19117	33163	35093	31863	23990
19155	35951	34640	33477	26541
19237	34497	33776	33373	27451
19116	33905	35872	32196	23896
19114	32785	33160	33609	24595
19117	33023	33497	32550	25423
19076	32785	33380	34356	25589
19114	33928	34435	32425	27300
19119	35285	35733	33352	26491
19116	34583	34122	34037	24387
19107	34258	35173	34260	25063
19317	32204	33896	34116	24984
19076	31855	35369	33955	26285
19114	35298	35530	34757	26647
19321	33865	33913	34150	24903
19326	33612	33388	33696	23578
19114	31151	32149	34398	27066
19076	33866	33906	34982	24391
19117	33105	34157	34024	24356
19102	31723	32731	33472	24152
19085	34324	32776	32785	26991
19117	34109	33548	32338	24893
19097	36057	33358	35330	24310
19116	34885	34218	34718	26310
19106	33718	33738	33930	23893
19072	34544	34294	31838	25083
19085	33553	35975	33093	24051
19495	36204	35188	32787	25233
19228	34148	32011	34765	27492
19072	34298	33509	32537	24890
19100	34923	34713	34681	25782
19071	32784	33719	34718	24483
19121	34069	33427	35150	24914
19222	34422	34493	34155	24093
19109	34136	33101	32252	24568
19114	35129	35065	35145	22882
19076	33288	34712	31929	24964
19103	35298	33283	34337	26400
19117	34560	34473	33829	26715
19119	32044	35933	32935	23928
19116	33926	34585	33557	24762
19100	33414	33006	35054	25336
19119	33121	33991	34682	25322
19117	33957	33977	34691	25396
19280	36004	34023	32987	25122
19418	34607	34108	34359	25949
19116	34651	34407	31712	24313
19113	34207	35294	34786	25033
19152	34794	34176	32577	24431
19085	34359	34728	34468	25316
19117	33148	33295	34426	24248
19107	34487	35642	33107	24774
19119	33876	34568	33268	24486
19085	34369	34149	33554	25049
19107	35018	31355	35253	24338
19117	35518	35547	34947	26253
19117	33085	34875	32906	24022
19109	35130	34331	32710	25784
19011	33578	34050	34610	23551
19278	32691	34906	31744	26209
19117	33631	34018	33757	26224
19125	34894	33138	36153	25857
19117	34618	34465	33708	24475
19117	32286	33335	33973	25866
19117	34588	32950	34565	24242
19119	32863	35044	33852	24333
19117	33026	34303	34514	25838
19117	33443	36397	34729	25809
19133	33402	33287	32696	26217
19117	34622	34072	34427	25591
19117	34041	33650	34439	24907
19117	33260	33258	33635	24954
19110	34466	32361	33975	26390
19104	34281	34146	34803	25405
19186	34304	34509	35198	24104
19114	33179	34858	33937	25750
19114	32691	33932	33149	24549
19117	35880	34084	33883	25248
19057	33881	34821	32993	24389
19114	32920	34321	35308	27232
19116	32478	34306	33354	24690
19117	32749	34472	33132	25861
19119	32748	32945	35369	24526
19133	34215	34611	32380	24064
19104	33306	33585	34080	26704
19149	34281	34153	33429	26589
19101	34273	34374	35010	25791
19098	30282	34654	32300	24833
19119	32989	32583	35150	25875
19109	33938	33575	34229	25558
19117	33947	34506	32097	26961
19116	33331	34361	33650	24440
19087	32590	33665	34339	24024
19581	33345	33009	33971	23284
19117	33244	35201	33143	26022
19052	34131	34274	35190	25453
19117	31389	34992	35872	25667
19073	34766	30925	33070	24373
19071	33954	33924	35923	25047
19114	31368	33925	34381	24220
19119	34221	34366	34030	25585
19072	36487	33513	33628	25501
19099	36650	31244	32991	24672
19176	34017	33863	32445	26794
19435	35202	32230	33906	25554
19036	34524	33859	34518	23940
19488	35026	33368	33742	28585
19061	34635	34186	33867	25878
19071	32666	34031	33678	26841
19505	35222	33827	34309	25596
19054	35244	32631	35106	27143
19117	33069	33895	32919	24548
19119	33232	33474	34357	25695
19117	32862	33307	34075	25552
19333	33620	33458	34612	25233
19119	34463	34088	33700	25358
19073	34631	33968	31563	23784
19117	35359	35421	35271	24370
19097	33303	33904	34209	28244
19447	33744	33532	35047	23779
19145	34030	34729	34320	26082
19054	32027	32858	35218	25999
19073	35500	35555	33712	24604
19119	34312	33957	33453	25322
19119	33649	33901	33142	26272
19119	34841	35710	32991	24469
19076	33338	34775	33520	26467
19106	33607	34830	33560	25805
19097	31913	35103	33780	23533
19098	34918	34518	32567	25433
19113	34038	34024	34472	24836
19114	33092	32941	37250	25747
19100	35404	33612	33866	23920
19116	31535	32735	32788	25836
19117	34837	33428	34645	24938
19105	34585	33168	34203	24703
19114	36103	34464	33106	25584
19117	34126	33033	34312	24855
19073	34507	34208	36137	24132
19076	34091	33234	33645	23144
19116	34643	34307	34326	24572
19117	31991	33793	34293	23766
19117	33804	33991	34468	24823
19119	34532	33101	34652	26167
19100	34136	34508	33541	26033
19119	33380	34189	34300	24666
19073	35975	32023	34270	25008
19117	35637	33378	33983	27727
19076	33206	33454	34126	26483
19233	34038	31263	32789	26063
19117	34356	33077	32977	26484
19073	33499	34452	33877	25727
19114	35578	33392	34424	23911
19052	34545	32695	35044	26185
19132	37536	33436	34321	26357
19071	35042	33816	33293	25918
19114	33461	31799	33577	25142
19076	33815	33556	34059	24051
19116	34934	35149	34625	25140
19101	34533	35015	33054	24508
19052	34119	33588	33969	24857
19119	35457	33642	31718	25090
19169	35508	32769	33241	25606
19117	33050	33437	34365	24622
19116	34633	34776	33016	25145
19117	34069	34090	34802	24524
19216	33285	33552	35000	25007
19156	34490	32548	35561	22956
19054	33789	34115	33662	24786
19117	31909	33855	34977	27600
19114	34231	33675	35286	25071
19099	33742	34283	34232	26165
19117	34992	33218	34379	24803
19374	32109	33524	34303	25398
19119	33267	33754	34815	25325
19073	34161	33537	33926	24929
19117	32619	34055	34444	25701
19117	33832	35648	34625	26926
19117	34095	32490	34091	24129
19076	34461	33079	34031	25463
19119	35192	33981	33972	26448
19114	34554	34289	33570	24945
19117	34878	34248	32768	23956
19054	35214	33855	34029	26060
19116	33179	35319	32692	25923
19117	32614	35402	33428	24769
19052	34608	32813	31730	24707
19074	33419	33523	35259	26103
19085	34435	31131	35017	27104
19389	32932	33098	34431	25799
19111	33987	33784	34542	25399
19117	33483	35431	34022	27107
19119	34710	35588	34611	24513
19087	33721	31635	33207	25558
19114	33459	34153	34054	25777
19116	34604	35317	35077	25338
19114	34244	32973	34110	25572
19219	32878	34215	34247	25478
19412	33641	33072	32194	22764
19117	32751	33675	35353	24579
19114	34075	33938	33044	25726
19114	33072	34914	33917	26131
19117	34686	34525	34076	24972
19097	34055	33892	34448	26612
19116	33681	33840	32635	25658
19227	34433	33416	35359	26144
19011	32978	35177	35014	24763
19119	33780	33100	33374	25921
19114	34942	33467	34636	25089
19114	33428	34385	34316	23418
19126	35421	34179	34778	25071
19114	33601	33600	34876	25620
19097	34078	34128	33232	25655
19117	37137	34173	33221	24891
19101	34896	31415	34183	25208
19052	34133	33111	34525	25977
19117	35187	33899	34194	26192
19119	34926	32711	35853	24190
19119	31636	31872	31757	23706
19117	31635	35051	32737	25400
19119	32415	33991	34961	25195
19117	33875	34181	33988	24847
19114	32673	34461	34491	24650
19114	34960	35292	34918	25069
19072	34376	33680	34138	24519
19117	35631	34662	32504	25368
19116	34661	35774	33406	24152
19109	33805	33931	34349	27551
19117	33416	32436	33788	24037
19127	34712	33613	36054	24715
19321	32679	34813	34539	23869
19085	33934	31483	33463	24059
19087	35542	33724	34113	27074
19117	34471	33465	32670	25333
19109	34336	33491	33357	25658
19117	33157	35770	33846	26087
19109	34987	35199	34410	28929
19073	33457	35332	35242	26543
19076	33569	33593	35912	25681
19011	35013	32974	33556	24378
19119	35214	33755	34219	24768
19150	34279	35163	33186	23978
19116	31804	35256	34354	26786
19117	32619	35502	32935	25420
19076	34280	34142	33615	24513
19098	33137	33819	33989	26463
19119	33297	32450	33672	25819
19114	34840	34013	34021	24676
19119	33306	35161	34145	24289
19117	35258	33711	35639	25369
19124	34940	34180	33987	24853
19119	33086	32361	32793	24922
19073	34552	34478	32672	25390
19119	31712	34291	35052	26256
19125	34120	36846	34945	24430
19117	35958	34907	32932	26297
19103	34956	34617	35004	25830
19117	33455	33731	34881	25320
19073	32820	34322	35315	24887
19114	33901	34501	35438	27054
19076	32642	34752	33963	24138
19122	33823	34590	32004	22849
19232	34026	34047	34057	26463
19071	35131	35555	36388	24542
19117	33543	33939	34590	24318
19136	35094	33975	34277	22823
19116	35510	33977	33830	25452
19169	33913	33973	33757	24050
19119	33794	34951	33306	25930
19307	35790	34557	35599	24493
19109	33997	33805	35251	24917
19076	32736	34426	33629	24377
19117	33013	33700	35528	25346
19359	33240	33361	32898	27171
19117	34252	34064	30903	25323
19076	33072	33509	34619	25647
19406	32658	33972	33700	24105
19119	33572	32353	34902	24527
19117	33519	35378	32831	24765
19119	35488	35343	34610	26080
19107	33006	33275	35445	27109
19177	33335	34208	34382	24786
19061	34916	35228	34736	26682
19179	33390	33995	34712	25571
19119	33475	32233	32052	25779
19052	34144	33813	33890	25581
19077	34073	34723	35186	27324
19122	33504	33958	36589	23443
19113	35488	34234	33042	23180
19109	33962	32104	33437	24675
19136	33029	33542	34924	24683
19116	33590	35134	35247	25564
19117	34424	34987	34250	25420
19119	35530	33610	33936	24854
19117	32727	33697	33594	24781
19071	32779	35622	33288	23923
19241	34129	33837	32455	25904
19073	32291	32889	33575	25509
19097	35531	33872	34130	26142
19087	34893	34409	34702	24182
19096	35239	32625	32016	24781
19116	33687	35104	33117	23728
19282	35246	33510	35269	25012
19052	33349	34831	34331	26933
19123	33890	33509	35543	24063
19117	34035	34736	32257	25058
19302	34049	35447	34146	24459
19072	34099	34058	33690	26043
19114	34652	34093	33470	24815
19054	33427	33509	32860	25158
19079	33329	34777	33937	26176
19052	34402	34945	34255	26649
19114	35000	34825	34420	26581
19117	33676	34077	34472	24021
19114	33091	32744	32824	23666
19109	33617	33484	36035	24187
19116	34650	34240	33557	23806
19106	36952	35097	32363	24699
19119	34533	33220	33345	24811
19073	32925	35127	34819	25362
19069	34210	33153	34504	24998
19151	34715	34823	34427	24334
19117	32875	33663	33175	26418
19116	33951	34473	33466	24701
19136	34535	34386	33969	24863
19073	33766	33482	33395	24977
19119	31465	34263	33051	25603
19123	35341	34013	33981	25053
19100	34747	33215	34513	23394
19131	34336	33088	33811	22647
19114	32467	33352	34397	26069
19102	32777	35323	35210	25506
19052	34536	34448	33471	25879
19101	33934	35074	33719	27182
19114	34010	33722	34381	27064
19117	32482	33437	32338	24515
19318	32065	33957	34033	24845
19169	34610	34685	33274	26760
19117	36329	32156	34465	22765
19104	34736	35221	33604	26783
19147	32225	34171	35352	23980
19117	34480	31398	32630	25772
19073	32550	34646	33900	25353
19117	34038	33965	34690	26113
19085	32527	34234	32207	25833
19076	35778	35556	34695	25423
19058	33541	35646	32576	25410
19116	33860	33047	33020	24874
19071	33726	35181	32389	25303
19117	33252	34140	34136	27528
19117	34701	34543	33810	26977
19109	33589	33748	33556	24774
19114	32747	34813	33207	24555
19133	33006	33729	34886	25473
19138	32838	32673	35067	23909
19114	34703	34060	34601	24792
19069	33716	33178	33621	24570
19119	35481	34411	35207	25903
19062	33732	34818	32807	26045
19136	34514	32485	34603	24173
19011	35546	35560	34178	23217
19459	33727	33130	35292	24757
19114	32708	35949	33873	23944
19116	34445	33571	34230	23242
19136	33706	34949	33675	24041
19117	33306	34028	34673	26780
19109	34717	32382	34202	25091
19119	33535	34200	33327	23472
19052	35243	34639	32034	24747
19133	33751	35080	33544	25973
19124	34907	32959	34249	26216
19060	31808	34086	32277	24844
19080	34262	33155	33896	26597
19073	35574	32046	35246	23804
19119	33607	32476	32842	24207
19117	34399	34134	33257	25768
19136	35275	32467	33897	23789
19108	34158	33969	34732	26784
19061	33986	34205	32395	24724
19117	34253	33056	34057	24940
19149	34623	35531	32083	24670
19109	35517	34739	33389	26398
19052	33566	34818	32768	25587
19097	34868	32873	32559	23378
19071	34499	34901	34196	25207
19078	34681	33891	34344	25112
19117	35265	33713	34030	24523
19052	34710	33482	35615	24419
19071	33758	34000	32323	25305
19116	35216	33875	35927	25668
19114	35077	33960	34575	24717
19117	36382	34036	34430	23294
19117	36323	34952	33147	26318
19117	34655	34589	33404	26403
19343	31830	32868	34166	24020
19117	33719	32588	33711	26387
19076	34176	33970	34983	25644
19073	32962	34555	32456	24419
19127	32503	34657	33269	24128
19116	35029	33888	32975	25716
19119	34297	34534	34513	23921
19101	34521	33912	33793	26111
19087	34563	34171	33675	25556
19117	34123	34408	34762	25968
19072	34308	34821	34419	25435
19044	33413	32792	34827	25654
19100	34640	34412	34475	26401
19097	34036	32381	32728	24845
19076	35698	33884	32485	26101
19117	34402	34904	33223	25440
19117	34762	33669	33347	24328
19072	33060	31768	32267	24295
19117	31916	34016	34937	24492
19119	33002	35193	35833	25950
19052	31069	33819	35344	24786
19076	34515	33719	34064	26111
19060	35075	34366	35092	26520
19125	33408	32672	34748	26751
19117	34372	35638	34171	24448
19236	34027	33739	35523	24502
19219	34606	34930	34023	25356
19073	35262	34066	34662	24195
19114	34941	31672	33728	24198
19052	35289	34920	34248	25378
19117	34994	35183	33909	27252
19116	34125	33509	33435	24087
19114	33938	33223	33704	24073
19114	33340	34370	33380	24541
19071	34487	34239	33715	24078
19044	34192	33286	33917	25721
19076	33445	34857	33497	24519
19119	32736	33576	34002	25825
